# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
7.187,1362.777,211.201,-17.274,212.495,17.294,133.421,0.037,133.421,0.016,23.413,0.831,33,107.001,9.787,0.028,0,2.633e-4,-9.161e-6,3.229e4,43.557,43.296,0.135,308.94,245.945,3.906,0.622,4.344e7,0,243.066,0.597,0.597,0.391,0.036,0.17,0.004,0.018,3.737e-4,0,0,0,0,1.161e-6,0.026,16.129,204.317,83.429,0.022,0.811,17.482,735.467,341.893,0.05,0.141
7.237,1373.316,210.339,-17.194,211.633,17.217,134.591,0.037,134.591,0.016,23.37,0.881,33,107.001,9.787,0.002,0,-3.406e-4,-1.269e-4,3.229e4,43.557,43.296,0.135,309.673,245.945,3.951,0.619,4.323e7,0,240.697,0.597,0.597,0.391,0.036,0.17,2.67e-4,9.745e-4,3.269e-4,0,0,0,0,-1.958e-6,0.026,16.129,204.317,83.435,0.022,0.845,17.387,734.555,341.835,0.05,0.141
7.287,1383.811,209.481,-17.115,210.776,17.14,135.758,0.038,135.758,0.016,23.325,0.938,33,107.001,9.787,0.035,0,-2.247e-4,-1.045e-5,3.229e4,43.557,43.296,0.135,308.945,245.945,3.906,0.617,4.303e7,0,238.36,0.596,0.596,0.391,0.036,0.169,0.006,0.021,4.11e-5,0,0,0,0,-8.594e-7,0.026,16.129,204.317,83.44,0.022,0.895,17.293,733.647,341.778,0.05,0.142
7.337,1394.264,208.628,-17.041,209.922,17.067,136.923,0.039,136.923,0.016,23.277,0.949,33,107.001,9.787,0.046,0,9.717e-5,-7.002e-6,3.229e4,43.557,43.296,0.135,308.864,245.945,3.901,0.615,4.283e7,0,236.029,0.596,0.596,0.391,0.035,0.169,0.007,0.029,3.108e-4,0,0,0,0,1.62e-7,0.026,16.129,204.317,83.442,0.023,0.878,17.199,732.742,341.721,0.05,0.142
7.387,1404.674,207.777,-16.968,209.072,16.995,138.086,0.039,138.086,0.016,23.23,0.958,33,107.001,9.787,0.055,0,4.491e-4,-1.072e-5,3.229e4,43.557,43.296,0.135,308.794,245.945,3.897,0.612,4.263e7,0,233.728,0.595,0.595,0.392,0.035,0.169,0.009,0.034,-2.634e-4,0,0,0,0,3.489e-6,0.026,16.129,204.317,83.437,0.024,0.877,17.105,731.842,341.665,0.05,0.142
7.437,1415.042,206.931,-16.898,208.225,16.924,139.246,0.04,139.246,0.016,23.182,0.945,33,107.001,9.787,0.052,0,8.492e-4,-9.184e-6,3.229e4,43.557,43.296,0.135,308.79,245.945,3.896,0.61,4.243e7,0,231.447,0.595,0.595,0.392,0.035,0.168,0.008,0.033,1.036e-4,0,0,0,0,1.258e-5,0.026,16.129,204.317,83.425,0.026,0.86,17.012,730.945,341.608,0.05,0.143
7.487,1425.367,206.088,-16.83,207.382,16.856,140.404,0.04,140.404,0.016,23.135,0.921,33,107.002,9.787,0.043,0,0.001,-1.979e-5,3.229e4,43.557,43.296,0.135,308.824,245.945,3.899,0.607,4.223e7,0,229.19,0.594,0.594,0.392,0.035,0.168,0.007,0.026,1.008e-5,0,0,0,0,2.47e-5,0.025,16.129,204.317,83.407,0.028,0.843,16.92,730.051,341.552,0.05,0.143
7.537,1435.651,205.248,-16.764,206.542,16.788,141.56,0.041,141.56,0.017,23.09,0.892,33,107.002,9.787,0.031,0,0.001,-2.423e-5,3.229e4,43.557,43.296,0.135,308.869,245.945,3.901,0.605,4.203e7,0,226.959,0.594,0.594,0.392,0.034,0.168,0.005,0.019,-2.187e-4,0,0,0,0,3.69e-5,0.025,16.129,204.317,83.383,0.03,0.832,16.827,729.161,341.496,0.05,0.144
7.587,1445.892,204.411,-16.698,205.706,16.721,142.713,0.041,142.713,0.017,23.046,0.874,33,107.002,9.787,0.024,0,0.002,-3.442e-5,3.229e4,43.557,43.296,0.135,308.885,245.945,3.902,0.603,4.183e7,0,224.761,0.594,0.594,0.392,0.034,0.167,0.004,0.014,-4.652e-5,0,0,0,0,4.686e-5,0.025,16.129,204.317,83.355,0.032,0.853,16.735,728.275,341.44,0.05,0.144
7.637,1456.092,203.578,-16.632,204.873,16.654,143.864,0.042,143.864,0.017,23.003,0.857,33,107.002,9.787,0.017,0,0.002,-5.102e-5,3.229e4,43.557,43.296,0.135,308.895,245.945,3.903,0.6,4.164e7,0,222.59,0.593,0.593,0.392,0.034,0.167,0.003,0.01,-1.366e-4,0,0,0,0,5.612e-5,0.025,16.129,204.317,83.324,0.033,0.885,16.644,727.392,341.385,0.05,0.145
7.687,1466.25,202.748,-16.568,204.044,16.589,145.013,0.043,145.013,0.017,22.96,0.827,33,107.002,9.787,0.002,0,0.002,-3.716e-4,3.229e4,43.557,43.296,0.135,308.687,245.945,3.89,0.598,4.144e7,0,220.437,0.593,0.593,0.392,0.034,0.167,3.917e-4,0.002,1.289e-4,0,0,0,0,5.882e-5,0.025,16.129,204.317,83.292,0.033,0.895,16.552,726.514,341.33,0.05,0.145
7.737,1476.367,201.921,-16.506,203.218,16.525,146.16,0.043,146.16,0.017,22.92,0.794,33,107.002,9.787,0.014,0,-0.002,-6.718e-5,3.229e4,43.557,43.296,0.135,308.994,245.945,3.909,0.596,4.125e7,0,218.304,0.592,0.592,0.392,0.034,0.166,0.002,0.008,5.506e-5,0,0,0,0,-5.895e-5,0.025,16.129,204.317,83.259,0.033,0.899,16.461,725.638,341.275,0.05,0.145
7.787,1486.442,201.097,-16.445,202.395,16.462,147.305,0.044,147.305,0.017,22.881,0.751,33,107.002,9.787,0.035,0,-0.002,-2.238e-5,3.229e4,43.557,43.296,0.135,308.826,245.945,3.899,0.593,4.105e7,0,216.187,0.592,0.592,0.393,0.033,0.166,0.006,0.022,2.512e-4,0,0,0,0,-4.996e-5,0.025,16.129,204.317,83.228,0.033,0.874,16.371,724.766,341.22,0.05,0.146
7.837,1496.476,200.277,-16.382,201.575,16.398,148.448,0.044,148.448,0.017,22.844,0.728,33,107.002,9.787,0.046,0,-0.001,-1.557e-5,3.229e4,43.557,43.296,0.135,308.746,245.945,3.894,0.591,4.086e7,0,214.098,0.591,0.591,0.393,0.033,0.165,0.007,0.029,-5.47e-6,0,0,0,0,-3.405e-5,0.025,16.129,204.317,83.2,0.032,0.872,16.281,723.898,341.165,0.05,0.146
7.887,1506.47,199.459,-16.319,200.759,16.335,149.59,0.045,149.59,0.017,22.808,0.718,33,107.002,9.787,0.049,0,-0.001,-6.388e-6,3.229e4,43.557,43.296,0.135,308.712,245.945,3.892,0.589,4.067e7,0,212.033,0.591,0.591,0.393,0.033,0.165,0.008,0.031,1.244e-4,0,0,0,0,-2.036e-5,0.025,16.129,204.317,83.179,0.031,0.877,16.191,723.033,341.111,0.05,0.147
7.937,1516.422,198.645,-16.258,199.946,16.272,150.729,0.046,150.729,0.017,22.773,0.694,33,107.002,9.787,0.06,0,-7.008e-4,-1.023e-5,3.229e4,43.557,43.296,0.135,308.637,245.945,3.887,0.587,4.048e7,0,209.976,0.591,0.591,0.393,0.033,0.165,0.01,0.037,-4.964e-4,0,0,0,0,-9.29e-6,0.025,16.129,204.317,83.163,0.029,0.832,16.102,722.172,341.057,0.05,0.148
7.987,1526.334,197.833,-16.192,199.136,16.208,151.867,0.046,151.867,0.017,22.738,0.716,33,107.002,9.787,0.044,0,-3.218e-4,-6.844e-6,3.229e4,43.557,43.296,0.135,308.706,245.945,3.891,0.584,4.029e7,0,207.958,0.59,0.59,0.393,0.033,0.164,0.007,0.027,3.314e-4,0,0,0,0,-1.975e-6,0.024,16.129,204.317,83.154,0.028,0.858,16.013,721.314,341.003,0.05,0.148
8.037,1536.206,197.026,-16.127,198.329,16.144,153.003,0.047,153.003,0.018,22.701,0.742,33,107.002,9.787,0.025,0,-1.204e-4,-3.14e-6,3.229e4,43.557,43.296,0.135,308.783,245.945,3.896,0.582,4.01e7,0,205.961,0.59,0.59,0.393,0.032,0.164,0.004,0.015,-1.574e-4,0,0,0,0,-2.787e-7,0.024,16.129,204.317,83.15,0.026,0.879,15.924,720.46,340.949,0.05,0.149
8.087,1546.037,196.221,-16.062,197.525,16.08,154.137,0.048,154.137,0.018,22.664,0.764,33,107.002,9.787,0.008,0,-1.304e-5,-4.804e-6,3.229e4,43.557,43.296,0.135,308.768,245.945,3.895,0.58,3.991e7,0,203.979,0.589,0.589,0.393,0.032,0.164,0.001,0.005,1.79e-4,0,0,0,0,0,0.024,16.129,204.317,83.149,0.025,0.882,15.836,719.61,340.895,0.05,0.149
8.137,1555.828,195.419,-15.996,196.725,16.017,155.269,0.048,155.269,0.018,22.625,0.806,33,107.002,9.787,0.022,0,4.427e-5,4.497e-6,3.229e4,43.557,43.296,0.135,308.871,245.945,3.901,0.577,3.973e7,0,202.03,0.589,0.589,0.394,0.032,0.163,0.003,0.013,4.684e-4,0,0,0,0,3.83e-8,0.024,16.129,204.317,83.149,0.025,0.929,15.748,718.762,340.842,0.05,0.15
8.187,1565.579,194.621,-15.935,195.927,15.955,156.4,0.049,156.4,0.018,22.584,0.813,33,107.002,9.787,0.03,0,2.346e-4,-2.925e-6,3.229e4,43.557,43.296,0.135,308.799,245.945,3.897,0.575,3.954e7,0,200.084,0.589,0.589,0.394,0.032,0.163,0.005,0.019,3.949e-4,0,0,0,0,1.084e-6,0.024,16.129,204.317,83.147,0.025,0.91,15.66,717.919,340.789,0.05,0.15
8.237,1575.29,193.826,-15.876,195.132,15.896,157.528,0.05,157.528,0.018,22.544,0.795,33,107.002,9.787,0.024,0,3.95e-4,-3.054e-6,3.229e4,43.557,43.296,0.135,308.827,245.945,3.899,0.573,3.936e7,0,198.146,0.588,0.588,0.394,0.032,0.163,0.004,0.015,-2.025e-4,0,0,0,0,3.099e-6,0.024,16.129,204.317,83.141,0.027,0.851,15.573,717.078,340.736,0.05,0.15
8.287,1584.962,193.034,-15.816,194.341,15.836,158.654,0.05,158.654,0.018,22.504,0.805,33,107.002,9.787,0.033,0,5.525e-4,-4.825e-6,3.229e4,43.557,43.296,0.135,308.741,245.945,3.893,0.571,3.917e7,0,196.246,0.588,0.588,0.394,0.032,0.162,0.005,0.02,8.047e-5,0,0,0,0,6.112e-6,0.024,16.129,204.317,83.133,0.028,0.858,15.486,716.241,340.683,0.05,0.151
8.337,1594.594,192.244,-15.758,193.552,15.778,159.778,0.051,159.778,0.018,22.464,0.792,33,107.002,9.786,0.03,0,7.691e-4,-1.048e-5,3.229e4,43.557,43.296,0.135,308.746,245.945,3.894,0.569,3.899e7,0,194.356,0.587,0.587,0.394,0.031,0.162,0.005,0.018,4.721e-4,0,0,0,0,1.194e-5,0.024,16.129,204.317,83.121,0.03,0.831,15.4,715.408,340.631,0.05,0.151
8.387,1604.186,191.458,-15.7,192.766,15.72,160.9,0.051,160.9,0.018,22.424,0.797,33,107.002,9.786,0.036,0,9.362e-4,-1.723e-5,3.229e4,43.557,43.296,0.135,308.688,245.945,3.89,0.566,3.881e7,0,192.503,0.587,0.587,0.394,0.031,0.162,0.006,0.022,4.161e-4,0,0,0,0,1.783e-5,0.024,16.129,204.317,83.105,0.032,0.85,15.313,714.595,340.579,0.05,0.152
8.437,1613.739,190.674,-15.645,191.984,15.664,162.021,0.052,162.021,0.018,22.385,0.773,33,107.002,9.786,0.024,0,0.001,-2.203e-5,3.229e4,43.557,43.296,0.135,308.729,245.945,3.893,0.564,3.863e7,0,190.658,0.587,0.587,0.394,0.031,0.161,0.004,0.015,-3.694e-4,0,0,0,0,2.716e-5,0.024,16.129,204.317,83.086,0.034,0.818,15.228,713.804,340.527,0.05,0.152
8.487,1623.254,189.893,-15.589,191.204,15.608,163.139,0.053,163.139,0.019,22.346,0.769,33,107.002,9.786,0.025,0,0.001,-2.963e-5,3.229e4,43.557,43.296,0.135,308.711,245.945,3.891,0.562,3.845e7,0,188.846,0.586,0.586,0.394,0.031,0.161,0.004,0.016,-3.789e-4,0,0,0,0,3.285e-5,0.023,16.129,204.317,83.065,0.035,0.836,15.142,713.016,340.475,0.05,0.152
8.537,1632.729,189.115,-15.536,190.426,15.554,164.255,0.053,164.255,0.019,22.308,0.746,33,107.002,9.786,0.014,0,0.001,-5.307e-5,3.229e4,43.557,43.296,0.135,308.738,245.945,3.893,0.56,3.827e7,0,187.043,0.586,0.586,0.395,0.031,0.161,0.002,0.009,-3.187e-4,0,0,0,0,4.134e-5,0.023,16.129,204.317,83.041,0.036,0.822,15.057,712.231,340.423,0.05,0.153
8.587,1642.165,188.34,-15.484,189.652,15.5,165.37,0.054,165.37,0.019,22.272,0.715,33,107.002,9.786,0.004,0,-0.001,-1.899e-4,3.229e4,43.557,43.296,0.135,309.06,245.945,3.913,0.557,3.809e7,0,185.254,0.586,0.586,0.395,0.03,0.16,5.744e-4,0.002,-3.326e-4,0,0,0,0,-4.189e-5,0.023,16.129,204.317,83.015,0.037,0.791,14.972,711.45,340.372,0.05,0.153
8.637,1651.563,187.567,-15.429,188.88,15.445,166.482,0.055,166.482,0.019,22.236,0.717,33,107.002,9.786,6.504e-4,0,9.738e-4,-0.001,3.229e4,43.557,43.296,0.135,308.027,245.945,3.849,0.555,3.792e7,0,183.501,0.585,0.585,0.395,0.03,0.16,1.033e-4,8.391e-4,8.127e-5,0,0,0,0,2.01e-5,0.023,16.129,204.317,82.99,0.037,0.83,14.888,710.671,340.321,0.05,0.154
8.687,1660.922,186.797,-15.374,188.111,15.391,167.593,0.055,167.593,0.019,22.2,0.721,33,107.002,9.786,0.006,0,0.001,-9.316e-5,3.229e4,43.557,43.296,0.135,308.694,245.945,3.89,0.553,3.774e7,0,181.766,0.585,0.585,0.395,0.03,0.16,9.422e-4,0.004,2.471e-4,0,0,0,0,4.353e-5,0.023,16.129,204.317,82.964,0.037,0.874,14.804,709.896,340.27,0.05,0.154
8.737,1670.242,186.029,-15.32,187.345,15.337,168.702,0.056,168.702,0.019,22.164,0.719,33,107.002,9.786,0.007,0,0.001,-5.524e-5,3.229e4,43.557,43.296,0.135,308.726,245.945,3.892,0.551,3.757e7,0,180.044,0.584,0.584,0.395,0.03,0.159,0.001,0.004,-3.823e-4,0,0,0,0,4.64e-5,0.023,16.129,204.317,82.938,0.036,0.904,14.72,709.124,340.219,0.05,0.155
8.787,1679.525,185.265,-15.269,186.582,15.285,169.81,0.057,169.81,0.019,22.129,0.701,33,107.002,9.786,0.002,0,-0.001,-1.037e-4,3.229e4,43.557,43.296,0.135,308.925,245.945,3.905,0.549,3.739e7,0,178.332,0.584,0.584,0.395,0.03,0.159,3.107e-4,0.002,4.939e-4,0,0,0,0,-4.759e-5,0.023,16.129,204.317,82.911,0.035,0.903,14.637,708.355,340.169,0.05,0.155
8.837,1688.769,184.503,-15.217,185.821,15.233,170.915,0.057,170.915,0.019,22.094,0.692,33,107.002,9.786,0.006,0,-0.001,-2.161e-6,3.229e4,43.557,43.296,0.135,308.777,245.945,3.896,0.547,3.722e7,0,176.64,0.584,0.584,0.395,0.03,0.159,8.917e-4,0.003,-3.058e-4,0,0,0,0,-4.619e-5,0.023,16.129,204.317,82.885,0.034,0.918,14.554,707.589,340.118,0.05,0.155
8.887,1697.975,183.743,-15.167,185.062,15.182,172.019,0.058,172.019,0.019,22.06,0.674,33,107.002,9.786,0.015,0,-0.001,1.254e-5,3.229e4,43.557,43.296,0.135,308.703,245.945,3.891,0.545,3.705e7,0,174.96,0.583,0.583,0.395,0.03,0.159,0.002,0.01,-4.17e-5,0,0,0,0,-4.401e-5,0.023,16.129,204.317,82.859,0.033,0.912,14.471,706.827,340.068,0.05,0.156
8.937,1707.143,182.986,-15.116,184.307,15.131,173.121,0.059,173.121,0.019,22.026,0.673,33,107.002,9.786,0.013,0,-0.001,3.179e-5,3.229e4,43.557,43.296,0.135,308.686,245.945,3.89,0.542,3.688e7,0,173.304,0.583,0.583,0.395,0.029,0.158,0.002,0.008,1.204e-4,0,0,0,0,-3.868e-5,0.023,16.129,204.317,82.835,0.032,0.936,14.389,706.067,340.018,0.05,0.156
8.987,1716.274,182.231,-15.063,183.554,15.078,174.222,0.059,174.222,0.02,21.992,0.689,33,107.002,9.786,0.001,0,0.001,4.299e-4,3.229e4,43.557,43.296,0.135,309.307,245.945,3.928,0.54,3.671e7,0,171.672,0.583,0.583,0.396,0.029,0.158,2.027e-4,8.884e-4,3.373e-4,0,0,0,0,3.275e-5,0.023,16.129,204.317,82.811,0.031,0.997,14.307,705.311,339.969,0.05,0.157
9.037,1725.366,181.48,-15.013,182.803,15.028,175.32,0.06,175.32,0.02,21.958,0.679,33,107.002,9.786,0.003,0,-0.001,2.297e-4,3.229e4,43.557,43.296,0.135,308.489,245.945,3.878,0.538,3.654e7,0,170.042,0.582,0.582,0.396,0.029,0.158,4.324e-4,0.002,-9.404e-5,0,0,0,0,-3.708e-5,0.022,16.129,204.317,82.788,0.031,0.999,14.225,704.558,339.919,0.05,0.157
9.087,1734.422,180.73,-14.965,182.055,14.98,176.417,0.061,176.417,0.02,21.924,0.657,33,107.002,9.786,0.016,0,-0.001,3.791e-5,3.229e4,43.557,43.296,0.135,308.65,245.945,3.888,0.536,3.637e7,0,168.42,0.582,0.582,0.396,0.029,0.157,0.003,0.009,4.571e-4,0,0,0,0,-3.513e-5,0.022,16.129,204.317,82.765,0.031,0.969,14.144,703.807,339.87,0.05,0.158
9.137,1743.44,179.983,-14.918,181.309,14.931,177.513,0.062,177.513,0.02,21.892,0.636,33,107.002,9.786,0.027,0,-0.001,2.069e-5,3.229e4,43.557,43.296,0.135,308.6,245.945,3.885,0.534,3.62e7,0,166.813,0.582,0.582,0.396,0.029,0.157,0.004,0.016,-4.422e-4,0,0,0,0,-2.929e-5,0.022,16.129,204.317,82.744,0.032,0.938,14.063,703.06,339.821,0.05,0.158
9.187,1752.42,179.238,-14.868,180.566,14.882,178.607,0.062,178.607,0.02,21.86,0.638,33,107.002,9.786,0.023,0,-9.817e-4,1.734e-5,3.229e4,43.557,43.296,0.135,308.62,245.945,3.886,0.532,3.603e7,0,165.232,0.581,0.581,0.396,0.029,0.157,0.004,0.014,1.061e-5,0,0,0,0,-2.234e-5,0.022,16.129,204.317,82.725,0.033,0.948,13.982,702.317,339.772,0.05,0.158
9.237,1761.363,178.496,-14.821,179.826,14.834,179.699,0.063,179.699,0.02,21.829,0.618,33,107.002,9.786,0.034,0,-8.593e-4,1.52e-5,3.229e4,43.557,43.296,0.135,308.56,245.945,3.882,0.53,3.586e7,0,163.652,0.581,0.581,0.396,0.028,0.156,0.005,0.021,3.821e-4,0,0,0,0,-1.726e-5,0.022,16.129,204.317,82.708,0.034,0.903,13.902,701.576,339.723,0.05,0.159
9.287,1770.27,177.756,-14.773,179.088,14.786,180.789,0.064,180.789,0.02,21.798,0.614,33,107.002,9.786,0.034,0,-6.597e-4,7.993e-6,3.229e4,43.557,43.296,0.135,308.563,245.945,3.882,0.528,3.569e7,0,162.093,0.581,0.581,0.396,0.028,0.156,0.005,0.02,-4.518e-4,0,0,0,0,-1.026e-5,0.022,16.129,204.317,82.694,0.035,0.884,13.822,700.838,339.675,0.05,0.159
9.337,1779.139,177.019,-14.723,178.352,14.737,181.879,0.064,181.879,0.02,21.767,0.626,33,107.002,9.786,0.021,0,-5.193e-4,3.943e-6,3.229e4,43.557,43.296,0.135,308.633,245.945,3.887,0.525,3.553e7,0,160.556,0.58,0.58,0.396,0.028,0.156,0.003,0.013,2.894e-4,0,0,0,0,-6.408e-6,0.022,16.129,204.317,82.684,0.037,0.894,13.742,700.103,339.627,0.05,0.16
9.387,1787.972,176.284,-14.675,177.619,14.689,182.966,0.065,182.966,0.02,21.735,0.632,33,107.002,9.786,0.013,0,-4.375e-4,-2.73e-6,3.229e4,43.557,43.296,0.135,308.693,245.945,3.89,0.523,3.536e7,0,159.029,0.58,0.58,0.396,0.028,0.156,0.002,0.008,2.227e-4,0,0,0,0,-4.586e-6,0.022,16.129,204.317,82.675,0.038,0.883,13.663,699.372,339.578,0.05,0.16
9.437,1796.768,175.551,-14.627,176.888,14.641,184.052,0.066,184.052,0.02,21.704,0.64,33,107.002,9.786,0.003,0,-3.896e-4,-3.115e-5,3.229e4,43.557,43.296,0.135,308.857,245.945,3.901,0.521,3.52e7,0,157.517,0.58,0.58,0.397,0.028,0.155,4.947e-4,0.002,-3.958e-4,0,0,0,0,-3.667e-6,0.022,16.129,204.317,82.668,0.039,0.875,13.584,698.643,339.531,0.05,0.161
9.487,1805.527,174.821,-14.578,176.159,14.593,185.137,0.067,185.137,0.021,21.671,0.659,33,107.002,9.786,0.015,0,4.172e-4,-1.645e-5,3.229e4,43.557,43.296,0.135,308.605,245.945,3.885,0.519,3.503e7,0,156.025,0.58,0.58,0.397,0.028,0.155,0.002,0.009,-2.119e-4,0,0,0,0,4.24e-6,0.022,16.129,204.317,82.661,0.039,0.893,13.505,697.918,339.483,0.05,0.161
9.537,1814.25,174.094,-14.53,175.433,14.545,186.219,0.067,186.219,0.021,21.638,0.671,33,107.002,9.786,0.029,0,5.358e-4,-1.047e-5,3.229e4,43.557,43.296,0.135,308.534,245.945,3.881,0.517,3.487e7,0,154.546,0.579,0.579,0.397,0.028,0.155,0.005,0.018,3.778e-4,0,0,0,0,7.051e-6,0.022,16.129,204.317,82.652,0.04,0.902,13.427,697.195,339.435,0.05,0.161
9.587,1822.936,173.368,-14.483,174.709,14.499,187.3,0.068,187.3,0.021,21.604,0.679,33,107.002,9.786,0.04,0,7.009e-4,-8.857e-6,3.229e4,43.557,43.296,0.135,308.474,245.945,3.877,0.515,3.471e7,0,153.08,0.579,0.579,0.397,0.028,0.154,0.006,0.024,3.525e-4,0,0,0,0,1.217e-5,0.021,16.129,204.317,82.641,0.04,0.908,13.349,696.475,339.388,0.05,0.162
9.637,1831.587,172.645,-14.437,173.988,14.453,188.38,0.069,188.38,0.021,21.57,0.682,33,107.002,9.786,0.046,0,9.101e-4,-6.802e-6,3.229e4,43.557,43.296,0.135,308.435,245.945,3.874,0.513,3.455e7,0,151.627,0.579,0.579,0.397,0.027,0.154,0.007,0.029,-2.937e-4,0,0,0,0,2.068e-5,0.021,16.129,204.317,82.627,0.04,0.912,13.271,695.759,339.341,0.05,0.162
9.687,1840.201,171.925,-14.393,173.268,14.409,189.457,0.069,189.457,0.021,21.536,0.675,33,107.002,9.786,0.044,0,0.001,-3.618e-6,3.229e4,43.557,43.296,0.135,308.44,245.945,3.875,0.511,3.438e7,0,150.184,0.578,0.578,0.397,0.027,0.154,0.007,0.027,3.843e-4,0,0,0,0,3.189e-5,0.021,16.129,204.317,82.608,0.04,0.902,13.194,695.045,339.294,0.05,0.163
9.737,1848.779,171.206,-14.35,172.551,14.365,190.533,0.07,190.533,0.021,21.503,0.665,33,107.002,9.786,0.04,0,0.001,-1.062e-5,3.229e4,43.557,43.296,0.135,308.459,245.945,3.876,0.509,3.422e7,0,148.754,0.578,0.578,0.397,0.027,0.154,0.006,0.025,-4.494e-4,0,0,0,0,4.445e-5,0.021,16.129,204.317,82.586,0.04,0.895,13.116,694.335,339.247,0.05,0.164
9.787,1857.321,170.49,-14.307,171.836,14.322,191.608,0.071,191.608,0.021,21.47,0.65,33,107.002,9.786,0.031,0,0.001,-1.295e-5,3.229e4,43.557,43.296,0.135,308.502,245.945,3.879,0.507,3.406e7,0,147.338,0.578,0.578,0.397,0.027,0.153,0.005,0.019,4.733e-4,0,0,0,0,5.668e-5,0.021,16.129,204.317,82.561,0.04,0.884,13.04,693.627,339.201,0.05,0.164
9.837,1865.828,169.775,-14.263,171.123,14.278,192.68,0.072,192.68,0.021,21.437,0.655,33,107.002,9.786,0.038,0,0.002,-5.027e-6,3.229e4,43.557,43.296,0.135,308.459,245.945,3.876,0.505,3.39e7,0,145.947,0.577,0.577,0.397,0.027,0.153,0.006,0.023,-4.377e-4,0,0,0,0,6.875e-5,0.021,16.129,204.317,82.533,0.04,0.929,12.963,692.922,339.155,0.05,0.165
9.887,1874.299,169.063,-14.22,170.413,14.235,193.751,0.072,193.751,0.021,21.404,0.655,33,107.002,9.786,0.041,0,0.002,-5.156e-6,3.229e4,43.557,43.296,0.135,308.438,245.945,3.875,0.503,3.375e7,0,144.57,0.577,0.577,0.398,0.027,0.153,0.007,0.025,3.446e-4,0,0,0,0,8.646e-5,0.021,16.129,204.317,82.502,0.04,0.972,12.887,692.221,339.109,0.05,0.165
9.937,1882.734,168.353,-14.179,169.704,14.193,194.821,0.073,194.821,0.022,21.372,0.64,33,107.002,9.786,0.032,0,0.002,-3.269e-6,3.229e4,43.557,43.296,0.135,308.487,245.945,3.878,0.501,3.359e7,0,143.197,0.577,0.577,0.398,0.027,0.153,0.005,0.019,4.121e-4,0,0,0,0,1.044e-4,0.021,16.129,204.317,82.467,0.039,0.985,12.811,691.522,339.063,0.05,0.165
9.987,1891.134,167.645,-14.139,168.998,14.153,195.889,0.074,195.889,0.022,21.341,0.619,33,107.002,9.786,0.016,0,0.002,5.572e-7,3.229e4,43.557,43.296,0.135,308.57,245.945,3.883,0.499,3.343e7,0,141.834,0.577,0.577,0.398,0.026,0.152,0.003,0.01,-3.725e-4,0,0,0,0,1.172e-4,0.021,16.129,204.317,82.43,0.039,0.986,12.736,690.826,339.017,0.05,0.166
10.037,1899.499,166.939,-14.099,168.294,14.112,196.955,0.075,196.955,0.022,21.31,0.608,33,107.002,9.786,0.01,0,0.002,2.076e-5,3.229e4,43.557,43.296,0.135,308.615,245.945,3.886,0.497,3.328e7,0,140.491,0.576,0.576,0.398,0.026,0.152,0.002,0.006,1.228e-4,0,0,0,0,1.235e-4,0.021,16.129,204.317,82.392,0.039,1.017,12.661,690.133,338.971,0.05,0.166
10.087,1907.828,166.235,-14.061,167.592,14.073,198.02,0.075,198.02,0.022,21.28,0.572,33,107.002,9.786,0.019,0,-0.002,1.06e-5,3.229e4,43.557,43.296,0.135,308.533,245.945,3.88,0.495,3.312e7,0,139.146,0.576,0.576,0.398,0.026,0.152,0.003,0.012,-1.23e-4,0,0,0,0,-1.252e-4,0.021,16.129,204.317,82.353,0.038,0.984,12.586,689.443,338.926,0.05,0.167
10.137,1916.122,165.533,-14.024,166.892,14.034,199.083,0.076,199.083,0.022,21.253,0.542,33,107.002,9.785,0.042,0,-0.002,3.951e-6,3.229e4,43.557,43.296,0.135,308.399,245.945,3.872,0.493,3.296e7,0,137.814,0.576,0.576,0.398,0.026,0.152,0.007,0.026,-9.422e-5,0,0,0,0,-1.089e-4,0.02,16.129,204.317,82.315,0.038,0.958,12.512,688.756,338.881,0.05,0.167
